state,value,Date
Oklahoma,689804,12/3/2006
Oregon,687677,12/3/2006
Pennsylvania,726421,12/3/2006
Rhode Island,1771479,12/3/2006
South Carolina,2156634,12/3/2006
South Dakota,381004,12/3/2006
Tennessee,1048855,12/3/2006
Texas,442520,12/3/2006
Utah,711221,12/3/2006
Vermont,689496,12/3/2006
Virginia,651154,12/3/2006
Washington,1203088,12/3/2006
West Virginia,678431,12/3/2006
Wisconsin,620020,12/3/2006
Wyoming,404918,12/3/2006
Alabama,291418,1/2/2007
Alaska,234000,1/2/2007
Arizona,941554,1/2/2007
Arkansas,428311,1/2/2007
California,1285062,1/2/2007
Colorado,685732,1/2/2007
Connecticut,1776629,1/2/2007
Delaware,1055120,1/2/2007
Florida,736353,1/2/2007
Georgia,1949800,1/2/2007
Hawaii,687138,1/2/2007
Idaho,881992,1/2/2007
Illinois,1130935,1/2/2007
Indiana,438253,1/2/2007
Iowa,630014,1/2/2007
Kansas,777196,1/2/2007
Kentucky,661529,1/2/2007
Louisiana,356391,1/2/2007
Maine,831025,1/2/2007
Maryland,1913171,1/2/2007
Massachusetts,891378,1/2/2007
Michigan,534070,1/2/2007
Minnesota,333630,1/2/2007
Mississippi,821350,1/2/2007
Missouri,1176587,1/2/2007
Montana,426000,1/2/2007
Nebraska,414973,1/2/2007
Nevada,649198,1/2/2007
New Hampshire,1314154,1/2/2007
New Jersey,1587218,1/2/2007
New Mexico,646545,1/2/2007
New York,1838575,1/2/2007
North Carolina,550702,1/2/2007
North Dakota,683138,1/2/2007
Ohio,1102044,1/2/2007
Oklahoma,689804,1/2/2007
Oregon,687677,1/2/2007
Pennsylvania,726421,1/2/2007
Rhode Island,1771479,1/2/2007
South Carolina,2156634,1/2/2007
South Dakota,381004,1/2/2007
Tennessee,1048855,1/2/2007
Texas,442520,1/2/2007
Utah,711221,1/2/2007
Vermont,689496,1/2/2007
Virginia,651154,1/2/2007
Washington,1203088,1/2/2007
West Virginia,678431,1/2/2007
Wisconsin,620020,1/2/2007
Wyoming,404918,1/2/2007
Alabama,305988,2/1/2007
Alaska,245700,2/1/2007
Arizona,988631,2/1/2007
Arkansas,449726,2/1/2007
California,1349316,2/1/2007
Colorado,720019,2/1/2007
Connecticut,1865460,2/1/2007
Delaware,1107876,2/1/2007
Florida,773171,2/1/2007
Georgia,2047290,2/1/2007
Hawaii,721495,2/1/2007
Idaho,926092,2/1/2007
Illinois,1187482,2/1/2007
Indiana,460165,2/1/2007
Iowa,661515,2/1/2007
Kansas,816056,2/1/2007
Kentucky,694606,2/1/2007
Louisiana,374211,2/1/2007
Maine,872576,2/1/2007
Maryland,2008829,2/1/2007
Massachusetts,935947,2/1/2007
Michigan,560773,2/1/2007
Minnesota,350311,2/1/2007
Mississippi,862418,2/1/2007
Missouri,1235416,2/1/2007
Montana,447301,2/1/2007
Nebraska,435722,2/1/2007
Nevada,681657,2/1/2007
New Hampshire,1379861,2/1/2007
New Jersey,1666579,2/1/2007
New Mexico,678873,2/1/2007
New York,1930504,2/1/2007
North Carolina,578237,2/1/2007
North Dakota,717295,2/1/2007
Ohio,1157146,2/1/2007
Oklahoma,724295,2/1/2007
Oregon,722061,2/1/2007
Pennsylvania,762742,2/1/2007
Rhode Island,1860053,2/1/2007
South Carolina,2264466,2/1/2007
South Dakota,400054,2/1/2007
Tennessee,1101298,2/1/2007
Texas,464645,2/1/2007
Utah,746782,2/1/2007
Vermont,723971,2/1/2007
Virginia,683712,2/1/2007
Washington,1263243,2/1/2007
West Virginia,712352,2/1/2007
Wisconsin,651021,2/1/2007
Wyoming,425164,2/1/2007
Alabama,305988,3/3/2007
Alaska,245700,3/3/2007
Arizona,988631,3/3/2007
Arkansas,449726,3/3/2007
California,1349316,3/3/2007
Colorado,720019,3/3/2007
Connecticut,1865460,3/3/2007
Delaware,1107876,3/3/2007
Florida,773171,3/3/2007
Georgia,2047290,3/3/2007
Hawaii,721495,3/3/2007
Idaho,926092,3/3/2007
Illinois,1187482,3/3/2007
Indiana,460165,3/3/2007
Iowa,661515,3/3/2007
Kansas,816056,3/3/2007
Kentucky,694606,3/3/2007
Louisiana,374211,3/3/2007
Maine,872576,3/3/2007
Maryland,2008829,3/3/2007
Massachusetts,935947,3/3/2007
Michigan,560773,3/3/2007
Minnesota,350311,3/3/2007
Mississippi,862418,3/3/2007
Missouri,1235416,3/3/2007
Montana,447301,3/3/2007
Nebraska,435722,3/3/2007
Nevada,681657,3/3/2007
New Hampshire,1379861,3/3/2007
New Jersey,1666579,3/3/2007
New Mexico,678873,3/3/2007
New York,1930504,3/3/2007
North Carolina,578237,3/3/2007
North Dakota,717295,3/3/2007
Ohio,1157146,3/3/2007
Oklahoma,724295,3/3/2007
Oregon,722061,3/3/2007
Pennsylvania,762742,3/3/2007
Rhode Island,1860053,3/3/2007
South Carolina,2264466,3/3/2007
South Dakota,400054,3/3/2007
Tennessee,1101298,3/3/2007
Texas,464645,3/3/2007
Utah,746782,3/3/2007
Vermont,723971,3/3/2007
Virginia,683712,3/3/2007
Washington,1263243,3/3/2007
West Virginia,712352,3/3/2007
Wisconsin,651021,3/3/2007
Wyoming,425164,3/3/2007
Alabama,305988,4/2/2007
Alaska,245700,4/2/2007
Arizona,988631,4/2/2007
Arkansas,449726,4/2/2007
California,1349316,4/2/2007
Colorado,720019,4/2/2007
Connecticut,1865460,4/2/2007
Delaware,1107876,4/2/2007
Florida,773171,4/2/2007
Georgia,2047290,4/2/2007
Hawaii,721495,4/2/2007
Idaho,926092,4/2/2007
Illinois,1187482,4/2/2007
Indiana,460165,4/2/2007
Iowa,661515,4/2/2007
Kansas,816056,4/2/2007
Kentucky,694606,4/2/2007
Louisiana,374211,4/2/2007
Maine,872576,4/2/2007
Maryland,2008829,4/2/2007
Massachusetts,935947,4/2/2007
Michigan,560773,4/2/2007
Minnesota,350311,4/2/2007
Mississippi,862418,4/2/2007
Missouri,1235416,4/2/2007
Montana,447301,4/2/2007
Nebraska,435722,4/2/2007
Nevada,681657,4/2/2007
New Hampshire,1379861,4/2/2007
New Jersey,1666579,4/2/2007
New Mexico,678873,4/2/2007
New York,1930504,4/2/2007
North Carolina,578237,4/2/2007
North Dakota,717295,4/2/2007
Ohio,1157146,4/2/2007
Oklahoma,724295,4/2/2007
Oregon,722061,4/2/2007
Pennsylvania,762742,4/2/2007
Rhode Island,1860053,4/2/2007
South Carolina,2264466,4/2/2007
South Dakota,400054,4/2/2007
Tennessee,1101298,4/2/2007
Texas,464645,4/2/2007
Utah,746782,4/2/2007
Vermont,723971,4/2/2007
Virginia,683712,4/2/2007
Washington,1263243,4/2/2007
West Virginia,712352,4/2/2007
Wisconsin,651021,4/2/2007
Wyoming,425164,4/2/2007
Alabama,305988,5/2/2007
Alaska,245700,5/2/2007
Arizona,988631,5/2/2007
Arkansas,449726,5/2/2007
California,1349316,5/2/2007
Colorado,720019,5/2/2007
Connecticut,1865460,5/2/2007
Delaware,1107876,5/2/2007
Florida,773171,5/2/2007
Georgia,2047290,5/2/2007
Hawaii,721495,5/2/2007
Idaho,926092,5/2/2007
Illinois,1187482,5/2/2007
Indiana,460165,5/2/2007
Iowa,661515,5/2/2007
Kansas,816056,5/2/2007
Kentucky,694606,5/2/2007
Louisiana,374211,5/2/2007
Maine,872576,5/2/2007
Maryland,2008829,5/2/2007
Massachusetts,935947,5/2/2007
Michigan,560773,5/2/2007
Minnesota,350311,5/2/2007
Mississippi,862418,5/2/2007
Missouri,1235416,5/2/2007
Montana,447301,5/2/2007
Nebraska,435722,5/2/2007
Nevada,681657,5/2/2007
New Hampshire,1379861,5/2/2007
New Jersey,1666579,5/2/2007
New Mexico,678873,5/2/2007
New York,1930504,5/2/2007
North Carolina,578237,5/2/2007
North Dakota,717295,5/2/2007
Ohio,1157146,5/2/2007
Oklahoma,724295,5/2/2007
Oregon,722061,5/2/2007
Pennsylvania,762742,5/2/2007
Rhode Island,1860053,5/2/2007
South Carolina,2264466,5/2/2007
South Dakota,400054,5/2/2007
Tennessee,1101298,5/2/2007
Texas,464645,5/2/2007
Utah,746782,5/2/2007
Vermont,723971,5/2/2007
Virginia,683712,5/2/2007
Washington,1263243,5/2/2007
West Virginia,712352,5/2/2007
Wisconsin,651021,5/2/2007
Wyoming,425164,5/2/2007
Alabama,305988,6/1/2007
Alaska,245700,6/1/2007
Arizona,988631,6/1/2007
Arkansas,449726,6/1/2007
California,1349316,6/1/2007
Colorado,720019,6/1/2007
Connecticut,1865460,6/1/2007
Delaware,1107876,6/1/2007
Florida,773171,6/1/2007
Georgia,2047290,6/1/2007
Hawaii,721495,6/1/2007
Idaho,926092,6/1/2007
Illinois,1187482,6/1/2007
Indiana,460165,6/1/2007
Iowa,661515,6/1/2007
Kansas,816056,6/1/2007
Kentucky,694606,6/1/2007
Louisiana,374211,6/1/2007
Maine,872576,6/1/2007
Maryland,2008829,6/1/2007
Massachusetts,935947,6/1/2007
Michigan,560773,6/1/2007
Minnesota,350311,6/1/2007
Mississippi,862418,6/1/2007
Missouri,1235416,6/1/2007
Montana,447301,6/1/2007
Nebraska,435722,6/1/2007
Nevada,681657,6/1/2007
New Hampshire,1379861,6/1/2007
New Jersey,1666579,6/1/2007
New Mexico,678873,6/1/2007
New York,1930504,6/1/2007
North Carolina,578237,6/1/2007
North Dakota,717295,6/1/2007
Ohio,1157146,6/1/2007
Oklahoma,724295,6/1/2007
Oregon,722061,6/1/2007
Pennsylvania,762742,6/1/2007
Rhode Island,1860053,6/1/2007
South Carolina,2264466,6/1/2007
South Dakota,400054,6/1/2007
Tennessee,1101298,6/1/2007
Texas,464645,6/1/2007
Utah,746782,6/1/2007
Vermont,723971,6/1/2007
Virginia,683712,6/1/2007
Washington,1263243,6/1/2007
West Virginia,712352,6/1/2007
Wisconsin,651021,6/1/2007
Wyoming,425164,6/1/2007
Alabama,305988,7/1/2007
Alaska,245700,7/1/2007
Arizona,988631,7/1/2007
Arkansas,449726,7/1/2007
California,1349316,7/1/2007
Colorado,720019,7/1/2007
Connecticut,1865460,7/1/2007
Delaware,1107876,7/1/2007
Florida,773171,7/1/2007
Georgia,2047290,7/1/2007
Hawaii,721495,7/1/2007
Idaho,926092,7/1/2007
Illinois,1187482,7/1/2007
Indiana,460165,7/1/2007
Iowa,661515,7/1/2007
Kansas,816056,7/1/2007
Kentucky,694606,7/1/2007
Louisiana,374211,7/1/2007
Maine,872576,7/1/2007
Maryland,2008829,7/1/2007
Massachusetts,935947,7/1/2007
Michigan,560773,7/1/2007
Minnesota,350311,7/1/2007
Mississippi,862418,7/1/2007
Missouri,1235416,7/1/2007
Montana,447301,7/1/2007
Nebraska,435722,7/1/2007
Nevada,681657,7/1/2007
New Hampshire,1379861,7/1/2007
New Jersey,1666579,7/1/2007
New Mexico,678873,7/1/2007
New York,1930504,7/1/2007
North Carolina,578237,7/1/2007
North Dakota,717295,7/1/2007
Ohio,1157146,7/1/2007
Oklahoma,724295,7/1/2007
Oregon,722061,7/1/2007
Pennsylvania,762742,7/1/2007
Rhode Island,1860053,7/1/2007
South Carolina,2264466,7/1/2007
South Dakota,400054,7/1/2007
Tennessee,1101298,7/1/2007
Texas,464645,7/1/2007
Utah,746782,7/1/2007
Vermont,723971,7/1/2007
Virginia,683712,7/1/2007
Washington,1263243,7/1/2007
West Virginia,712352,7/1/2007
Wisconsin,651021,7/1/2007
Wyoming,425164,7/1/2007
Alabama,305988,7/31/2007
Alaska,245700,7/31/2007
Arizona,988631,7/31/2007
Arkansas,449726,7/31/2007
California,1349316,7/31/2007
Colorado,720019,7/31/2007
Connecticut,1865460,7/31/2007
Delaware,1107876,7/31/2007
Florida,773171,7/31/2007
Georgia,2047290,7/31/2007
Hawaii,721495,7/31/2007
Idaho,926092,7/31/2007
Illinois,1187482,7/31/2007
Indiana,460165,7/31/2007
Iowa,661515,7/31/2007
Kansas,816056,7/31/2007
Kentucky,694606,7/31/2007
Louisiana,374211,7/31/2007
Maine,872576,7/31/2007
Maryland,2008829,7/31/2007
Massachusetts,935947,7/31/2007
Michigan,560773,7/31/2007
Minnesota,350311,7/31/2007
Mississippi,862418,7/31/2007
Missouri,1235416,7/31/2007
Montana,447301,7/31/2007
Nebraska,435722,7/31/2007
Nevada,681657,7/31/2007
New Hampshire,1379861,7/31/2007
New Jersey,1666579,7/31/2007
New Mexico,678873,7/31/2007
New York,1930504,7/31/2007
North Carolina,578237,7/31/2007
North Dakota,717295,7/31/2007
Ohio,1157146,7/31/2007
Oklahoma,724295,7/31/2007
Oregon,722061,7/31/2007
Pennsylvania,762742,7/31/2007
Rhode Island,1860053,7/31/2007
South Carolina,2264466,7/31/2007
South Dakota,400054,7/31/2007
Tennessee,1101298,7/31/2007
Texas,464645,7/31/2007
Utah,746782,7/31/2007
Vermont,723971,7/31/2007
Virginia,683712,7/31/2007
Washington,1263243,7/31/2007
West Virginia,712352,7/31/2007
Wisconsin,651021,7/31/2007
Wyoming,425164,7/31/2007
Alabama,305988,8/30/2007
Alaska,245700,8/30/2007
Arizona,988631,8/30/2007
Arkansas,449726,8/30/2007
California,1349316,8/30/2007
Colorado,720019,8/30/2007
Connecticut,1865460,8/30/2007
Delaware,1107876,8/30/2007
Florida,773171,8/30/2007
Georgia,2047290,8/30/2007
Hawaii,721495,8/30/2007
Idaho,926092,8/30/2007
Illinois,1187482,8/30/2007
Indiana,460165,8/30/2007
Iowa,661515,8/30/2007
Kansas,816056,8/30/2007
Kentucky,694606,8/30/2007
Louisiana,374211,8/30/2007
Maine,872576,8/30/2007
Maryland,2008829,8/30/2007
Massachusetts,935947,8/30/2007
Michigan,560773,8/30/2007
Minnesota,350311,8/30/2007
Mississippi,862418,8/30/2007
Missouri,1235416,8/30/2007
Montana,447301,8/30/2007
Nebraska,435722,8/30/2007
Nevada,681657,8/30/2007
New Hampshire,1379861,8/30/2007
New Jersey,1666579,8/30/2007
New Mexico,678873,8/30/2007
New York,1930504,8/30/2007
North Carolina,578237,8/30/2007
North Dakota,717295,8/30/2007
Ohio,1157146,8/30/2007
Oklahoma,724295,8/30/2007
Oregon,722061,8/30/2007
Pennsylvania,762742,8/30/2007
Rhode Island,1860053,8/30/2007
South Carolina,2264466,8/30/2007
South Dakota,400054,8/30/2007
Tennessee,1101298,8/30/2007
Texas,464645,8/30/2007
Utah,746782,8/30/2007
Vermont,723971,8/30/2007
Virginia,683712,8/30/2007
Washington,1263243,8/30/2007
West Virginia,712352,8/30/2007
Wisconsin,651021,8/30/2007
Wyoming,425164,8/30/2007
Alabama,305988,9/29/2007
Alaska,245700,9/29/2007
Arizona,988631,9/29/2007
Arkansas,449726,9/29/2007
California,1349316,9/29/2007
Colorado,720019,9/29/2007
Connecticut,1865460,9/29/2007
Delaware,1107876,9/29/2007
Florida,773171,9/29/2007
Georgia,2047290,9/29/2007
Hawaii,721495,9/29/2007
Idaho,926092,9/29/2007
Illinois,1187482,9/29/2007
Indiana,460165,9/29/2007
Iowa,661515,9/29/2007
Kansas,816056,9/29/2007
Kentucky,694606,9/29/2007
Louisiana,374211,9/29/2007
Maine,872576,9/29/2007
Maryland,2008829,9/29/2007
Massachusetts,935947,9/29/2007
Michigan,560773,9/29/2007
Minnesota,350311,9/29/2007
Mississippi,862418,9/29/2007
Missouri,1235416,9/29/2007
Montana,447301,9/29/2007
Nebraska,435722,9/29/2007
Nevada,681657,9/29/2007
New Hampshire,1379861,9/29/2007
New Jersey,1666579,9/29/2007
New Mexico,678873,9/29/2007
New York,1930504,9/29/2007
North Carolina,578237,9/29/2007
North Dakota,717295,9/29/2007
Ohio,1157146,9/29/2007
Oklahoma,724295,9/29/2007
Oregon,722061,9/29/2007
Pennsylvania,762742,9/29/2007
Rhode Island,1860053,9/29/2007
South Carolina,2264466,9/29/2007
South Dakota,400054,9/29/2007
Tennessee,1101298,9/29/2007
Texas,464645,9/29/2007
Utah,746782,9/29/2007
Vermont,723971,9/29/2007
Virginia,683712,9/29/2007
Washington,1263243,9/29/2007
West Virginia,712352,9/29/2007
Wisconsin,651021,9/29/2007
Wyoming,425164,9/29/2007
Alabama,305988,10/29/2007
Alaska,245700,10/29/2007
Arizona,988631,10/29/2007
Arkansas,449726,10/29/2007
California,1349316,10/29/2007
Colorado,720019,10/29/2007
Connecticut,1865460,10/29/2007
Delaware,1107876,10/29/2007
Florida,773171,10/29/2007
Georgia,2047290,10/29/2007
Hawaii,721495,10/29/2007
Idaho,926092,10/29/2007
Illinois,1187482,10/29/2007
Indiana,460165,10/29/2007
Iowa,661515,10/29/2007
Kansas,816056,10/29/2007
Kentucky,694606,10/29/2007
Louisiana,374211,10/29/2007
Maine,872576,10/29/2007
Maryland,2008829,10/29/2007
Massachusetts,935947,10/29/2007
Michigan,560773,10/29/2007
Minnesota,350311,10/29/2007
Mississippi,862418,10/29/2007
Missouri,1235416,10/29/2007
Montana,447301,10/29/2007
Nebraska,435722,10/29/2007
Nevada,681657,10/29/2007
New Hampshire,1379861,10/29/2007
New Jersey,1666579,10/29/2007
New Mexico,678873,10/29/2007
New York,1930504,10/29/2007
North Carolina,578237,10/29/2007
North Dakota,717295,10/29/2007
Ohio,1157146,10/29/2007
Oklahoma,724295,10/29/2007
Oregon,722061,10/29/2007
Pennsylvania,762742,10/29/2007
Rhode Island,1860053,10/29/2007
South Carolina,2264466,10/29/2007
South Dakota,400054,10/29/2007
Tennessee,1101298,10/29/2007
Texas,464645,10/29/2007
Utah,746782,10/29/2007
Vermont,723971,10/29/2007
Virginia,683712,10/29/2007
Washington,1263243,10/29/2007
West Virginia,712352,10/29/2007
Wisconsin,651021,10/29/2007
Wyoming,425164,10/29/2007
Alabama,305988,11/28/2007
Alaska,245700,11/28/2007
Arizona,988631,11/28/2007
Arkansas,449726,11/28/2007
California,1349316,11/28/2007
Colorado,720019,11/28/2007
Connecticut,1865460,11/28/2007
Delaware,1107876,11/28/2007
Florida,773171,11/28/2007
Georgia,2047290,11/28/2007
Hawaii,721495,11/28/2007
Idaho,926092,11/28/2007
Illinois,1187482,11/28/2007
Indiana,460165,11/28/2007
Iowa,661515,11/28/2007
Kansas,816056,11/28/2007
Kentucky,694606,11/28/2007
Louisiana,374211,11/28/2007
Maine,872576,11/28/2007
Maryland,2008829,11/28/2007
Massachusetts,935947,11/28/2007
Michigan,560773,11/28/2007
Minnesota,350311,11/28/2007
Mississippi,862418,11/28/2007
Missouri,1235416,11/28/2007
Montana,447301,11/28/2007
Nebraska,435722,11/28/2007
Nevada,681657,11/28/2007
New Hampshire,1379861,11/28/2007
New Jersey,1666579,11/28/2007
New Mexico,678873,11/28/2007
New York,1930504,11/28/2007
North Carolina,578237,11/28/2007
North Dakota,717295,11/28/2007
Ohio,1157146,11/28/2007
Oklahoma,724295,11/28/2007
Oregon,722061,11/28/2007
Pennsylvania,762742,11/28/2007
Rhode Island,1860053,11/28/2007
South Carolina,2264466,11/28/2007
South Dakota,400054,11/28/2007
Tennessee,1101298,11/28/2007
Texas,464645,11/28/2007
Utah,746782,11/28/2007
Vermont,723971,11/28/2007
Virginia,683712,11/28/2007
Washington,1263243,11/28/2007
West Virginia,712352,11/28/2007
Wisconsin,651021,11/28/2007
Wyoming,425164,11/28/2007
Alabama,305988,12/28/2007
Alaska,245700,12/28/2007
Arizona,988631,12/28/2007
Arkansas,449726,12/28/2007
California,1349316,12/28/2007
Colorado,720019,12/28/2007
Connecticut,1865460,12/28/2007
Delaware,1107876,12/28/2007
Florida,773171,12/28/2007
Georgia,2047290,12/28/2007
Hawaii,721495,12/28/2007
Idaho,926092,12/28/2007
Illinois,1187482,12/28/2007
Indiana,460165,12/28/2007
Iowa,661515,12/28/2007
Kansas,816056,12/28/2007
Kentucky,694606,12/28/2007
Louisiana,374211,12/28/2007
Maine,872576,12/28/2007
Maryland,2008829,12/28/2007
Massachusetts,935947,12/28/2007
Michigan,560773,12/28/2007
Minnesota,350311,12/28/2007
Mississippi,862418,12/28/2007
Missouri,1235416,12/28/2007
Montana,447301,12/28/2007
Nebraska,435722,12/28/2007
Nevada,681657,12/28/2007
New Hampshire,1379861,12/28/2007
New Jersey,1666579,12/28/2007
New Mexico,678873,12/28/2007
New York,1930504,12/28/2007
North Carolina,578237,12/28/2007
North Dakota,717295,12/28/2007
Ohio,1157146,12/28/2007
Oklahoma,724295,12/28/2007
Oregon,722061,12/28/2007
Pennsylvania,762742,12/28/2007
Rhode Island,1860053,12/28/2007
South Carolina,2264466,12/28/2007
South Dakota,400054,12/28/2007
Tennessee,1101298,12/28/2007
Texas,464645,12/28/2007
Utah,746782,12/28/2007
Vermont,723971,12/28/2007
Virginia,683712,12/28/2007
Washington,1263243,12/28/2007
West Virginia,712352,12/28/2007
Wisconsin,651021,12/28/2007
Wyoming,425164,12/28/2007
Alabama,305988,1/27/2008
Alaska,245700,1/27/2008
Arizona,988631,1/27/2008
Arkansas,449726,1/27/2008
California,1349316,1/27/2008
Colorado,720019,1/27/2008
Connecticut,1865460,1/27/2008
Delaware,1107876,1/27/2008
Florida,773171,1/27/2008
Georgia,2047290,1/27/2008
Hawaii,721495,1/27/2008
Idaho,926092,1/27/2008
Illinois,1187482,1/27/2008
Indiana,460165,1/27/2008
Iowa,661515,1/27/2008
Kansas,816056,1/27/2008
Kentucky,694606,1/27/2008
Louisiana,374211,1/27/2008
Maine,872576,1/27/2008
Maryland,2008829,1/27/2008
Massachusetts,935947,1/27/2008
Michigan,560773,1/27/2008
Minnesota,350311,1/27/2008
Mississippi,862418,1/27/2008
Missouri,1235416,1/27/2008
Montana,447301,1/27/2008
Nebraska,435722,1/27/2008
Nevada,681657,1/27/2008
New Hampshire,1379861,1/27/2008
New Jersey,1666579,1/27/2008
New Mexico,678873,1/27/2008
New York,1930504,1/27/2008
North Carolina,578237,1/27/2008
North Dakota,717295,1/27/2008
Ohio,1157146,1/27/2008
Oklahoma,724295,1/27/2008
Oregon,722061,1/27/2008
Pennsylvania,762742,1/27/2008
Rhode Island,1860053,1/27/2008
South Carolina,2264466,1/27/2008
South Dakota,400054,1/27/2008
Tennessee,1101298,1/27/2008
Texas,464645,1/27/2008
Utah,746782,1/27/2008
Vermont,723971,1/27/2008
Virginia,683712,1/27/2008
Washington,1263243,1/27/2008
West Virginia,712352,1/27/2008
Wisconsin,651021,1/27/2008
Wyoming,425164,1/27/2008
Alabama,321288,2/26/2008
Alaska,257985,2/26/2008
Arizona,1038063,2/26/2008
Arkansas,472213,2/26/2008
California,1416781,2/26/2008
Colorado,756020,2/26/2008
Connecticut,1958733,2/26/2008
Delaware,1163269,2/26/2008
Florida,811829,2/26/2008
Georgia,2149654,2/26/2008
Hawaii,757570,2/26/2008
Idaho,972396,2/26/2008
Illinois,1246856,2/26/2008
Indiana,483173,2/26/2008
Iowa,694591,2/26/2008
Kansas,856859,2/26/2008
Kentucky,729336,2/26/2008
Louisiana,392922,2/26/2008
Maine,916205,2/26/2008
Maryland,2109271,2/26/2008
Massachusetts,982744,2/26/2008
Michigan,588812,2/26/2008
Minnesota,367827,2/26/2008
Mississippi,905539,2/26/2008
Missouri,1297187,2/26/2008
Montana,469666,2/26/2008
Nebraska,457508,2/26/2008
Nevada,715740,2/26/2008
New Hampshire,1448854,2/26/2008
New Jersey,1749908,2/26/2008
New Mexico,712816,2/26/2008
New York,2027029,2/26/2008
North Carolina,607149,2/26/2008
North Dakota,753160,2/26/2008
Ohio,1215003,2/26/2008
Oklahoma,760509,2/26/2008
Oregon,758164,2/26/2008
Pennsylvania,800879,2/26/2008
Rhode Island,1953055,2/26/2008
South Carolina,2377689,2/26/2008
South Dakota,420057,2/26/2008
Tennessee,1156363,2/26/2008
Texas,487878,2/26/2008
Utah,784121,2/26/2008
Vermont,760170,2/26/2008
Virginia,717897,2/26/2008
Washington,1326405,2/26/2008
West Virginia,747970,2/26/2008
Wisconsin,683572,2/26/2008
Wyoming,446423,2/26/2008
Alabama,321288,3/27/2008
Alaska,257985,3/27/2008
Arizona,1038063,3/27/2008
Arkansas,472213,3/27/2008
California,1416781,3/27/2008
Colorado,756020,3/27/2008
Connecticut,1958733,3/27/2008
Delaware,1163269,3/27/2008
Florida,811829,3/27/2008
Georgia,2149654,3/27/2008
Hawaii,757570,3/27/2008
Idaho,972396,3/27/2008
Illinois,1246856,3/27/2008
Indiana,483173,3/27/2008
Iowa,694591,3/27/2008
Kansas,856859,3/27/2008
Kentucky,729336,3/27/2008
Louisiana,392922,3/27/2008
Maine,916205,3/27/2008
Maryland,2109271,3/27/2008
Massachusetts,982744,3/27/2008
Michigan,588812,3/27/2008
Minnesota,367827,3/27/2008
Mississippi,905539,3/27/2008
Missouri,1297187,3/27/2008
Montana,469666,3/27/2008
Nebraska,457508,3/27/2008
Nevada,715740,3/27/2008
New Hampshire,1448854,3/27/2008
New Jersey,1749908,3/27/2008
New Mexico,712816,3/27/2008
New York,2027029,3/27/2008
North Carolina,607149,3/27/2008
North Dakota,753160,3/27/2008
Ohio,1215003,3/27/2008
Oklahoma,760509,3/27/2008
Oregon,758164,3/27/2008
Pennsylvania,800879,3/27/2008
Rhode Island,1953055,3/27/2008
South Carolina,2377689,3/27/2008
South Dakota,420057,3/27/2008
Tennessee,1156363,3/27/2008
Texas,487878,3/27/2008
Utah,784121,3/27/2008
Vermont,760170,3/27/2008
Virginia,717897,3/27/2008
Washington,1326405,3/27/2008
West Virginia,747970,3/27/2008
Wisconsin,683572,3/27/2008
Wyoming,446423,3/27/2008
Alabama,321288,4/26/2008
Alaska,257985,4/26/2008
Arizona,1038063,4/26/2008
Arkansas,472213,4/26/2008
California,1416781,4/26/2008
Colorado,756020,4/26/2008
Connecticut,1958733,4/26/2008
Delaware,1163269,4/26/2008
Florida,811829,4/26/2008
Georgia,2149654,4/26/2008
Hawaii,757570,4/26/2008
Idaho,972396,4/26/2008
Illinois,1246856,4/26/2008
Indiana,483173,4/26/2008
Iowa,694591,4/26/2008
Kansas,856859,4/26/2008
Kentucky,729336,4/26/2008
Louisiana,392922,4/26/2008
Maine,916205,4/26/2008
Maryland,2109271,4/26/2008
Massachusetts,982744,4/26/2008
Michigan,588812,4/26/2008
Minnesota,367827,4/26/2008
Mississippi,905539,4/26/2008
Missouri,1297187,4/26/2008
Montana,469666,4/26/2008
Nebraska,457508,4/26/2008
Nevada,715740,4/26/2008
New Hampshire,1448854,4/26/2008
New Jersey,1749908,4/26/2008
New Mexico,712816,4/26/2008
New York,2027029,4/26/2008
North Carolina,607149,4/26/2008
North Dakota,753160,4/26/2008
Ohio,1215003,4/26/2008
Oklahoma,760509,4/26/2008
Oregon,758164,4/26/2008
Pennsylvania,800879,4/26/2008
Rhode Island,1953055,4/26/2008
South Carolina,2377689,4/26/2008
South Dakota,420057,4/26/2008
Tennessee,1156363,4/26/2008
Texas,487878,4/26/2008
Utah,784121,4/26/2008
Vermont,760170,4/26/2008
Virginia,717897,4/26/2008
Washington,1326405,4/26/2008
West Virginia,747970,4/26/2008
Wisconsin,683572,4/26/2008
Wyoming,446423,4/26/2008
Alabama,321288,5/26/2008
Alaska,257985,5/26/2008
Arizona,1038063,5/26/2008
Arkansas,472213,5/26/2008
California,1416781,5/26/2008
Colorado,756020,5/26/2008
Connecticut,1958733,5/26/2008
Delaware,1163269,5/26/2008
Florida,811829,5/26/2008
Georgia,2149654,5/26/2008
Hawaii,757570,5/26/2008
Idaho,972396,5/26/2008
Illinois,1246856,5/26/2008
Indiana,483173,5/26/2008
Iowa,694591,5/26/2008
Kansas,856859,5/26/2008
Kentucky,729336,5/26/2008
Louisiana,392922,5/26/2008
Maine,916205,5/26/2008
Maryland,2109271,5/26/2008
Massachusetts,982744,5/26/2008
Michigan,588812,5/26/2008
Minnesota,367827,5/26/2008
Mississippi,905539,5/26/2008
Missouri,1297187,5/26/2008
Montana,469666,5/26/2008
Nebraska,457508,5/26/2008
