postal_code,value,active_listing_count,state
60156,359950,34,Pennsylvania
43310,359950,4,Alabama
45236,359950,23,Oklahoma
24073,359963,56,Texas
76682,359974,6,Pennsylvania
30106,359975,48,Wisconsin
6385,359975,16,California
5657,359990,0,New York
85741,360000,33,Illinois
16938,360000,2,Texas
89501,360000,27,Kansas
6098,360000,15,California
48063,360000,2,Illinois
87410,360000,25,Massachusetts
56311,360000,1,North Carolina
97906,360000,1,Texas
72858,360000,5,Georgia
76676,360000,1,Ohio
38049,360000,7,Texas
4943,360000,2,California
19512,360000,18,Connecticut
68724,360000,1,Iowa
66509,360000,1,Texas
95562,360000,9,Oklahoma
93725,360000,16,Michigan
7093,360000,94,New Jersey
73106,360000,44,Nevada
7422,360000,21,West Virginia
76120,360000,35,Missouri
25287,360000,0,"Washington, D.C."
20746,360000,25,Massachusetts
30087,360000,77,Pennsylvania
97868,360000,8,Idaho
50647,360000,5,Washington
96034,360000,3,New York
55413,360000,20,Rhode Island
60606,360000,16,New Hampshire
63783,360000,1,New York
27215,360000,115,Wisconsin
89128,360000,84,Illinois
51360,360040,78,Virginia
15676,360100,4,New York
77904,360118,91,Florida
54703,360200,51,Ohio
30182,360225,3,Arkansas
40511,360340,55,Texas
28146,360450,58,Texas
14086,360450,40,Iowa
30141,360475,69,Indiana
96771,360500,35,Michigan
23417,360500,25,Alabama
75686,360500,51,Texas
78154,360625,147,Pennsylvania
36526,360654,162,Arkansas
81005,360750,110,Texas
75491,360750,36,Connecticut
60070,360850,18,Florida
4344,361000,4,New Jersey
32730,361000,12,Texas
38103,361000,94,South Carolina
36576,361000,19,Illinois
71456,361000,4,New York
83318,361091,55,Missouri
30110,361129,46,Virginia
72404,361150,106,Texas
49853,361150,5,Texas
65624,361163,16,Pennsylvania
43028,361175,34,Illinois
18826,361175,5,Minnesota
20624,361225,1,Tennessee
76039,361225,21,California
62258,361225,19,Iowa
55959,361225,4,Connecticut
22473,361250,29,Wyoming
21286,361250,30,Maryland
32073,361250,90,North Carolina
4911,361250,5,Illinois
43103,361400,35,Arkansas
27253,361450,68,Washington
32118,361500,606,Texas
12766,361500,9,Indiana
68152,361625,10,Texas
55390,361650,23,Texas
46143,361725,123,California
24131,361750,1,Texas
49776,361750,2,Colorado
3579,361750,4,Iowa
27306,361800,24,Texas
31407,361809,59,West Virginia
71937,361875,9,Minnesota
76036,361900,172,Tennessee
54443,361900,4,Michigan
54669,361925,4,California
28032,361935,18,Illinois
76579,361950,39,California
43821,361950,6,Colorado
21001,361975,33,Nevada
44056,361975,17,West Virginia
36310,362000,40,Oklahoma
49675,362000,0,New York
97480,362000,4,Missouri
28033,362000,4,New York
32920,362000,115,Vermont
99013,362000,4,Arizona
76844,362000,12,Texas
46220,362000,83,Texas
33463,362075,120,New York
19933,362173,27,Texas
95310,362175,5,Pennsylvania
35147,362175,20,Oklahoma
2911,362175,7,New York
27040,362175,27,Montana
27546,362350,116,Ohio
38380,362400,6,Texas
43830,362400,15,Kentucky
54491,362400,5,Delaware
55053,362400,5,Virginia
53226,362400,22,North Carolina
63104,362400,54,Idaho
52340,362448,67,Iowa
61010,362450,4,Tennessee
47531,362450,2,New Jersey
5774,362450,4,New Jersey
53070,362450,8,Ohio
41256,362450,4,Alaska
8094,362450,61,California
1610,362450,7,Kansas
24328,362450,16,California
28312,362450,55,Kansas
4259,362450,6,Louisiana
47106,362450,13,Vermont
30117,362457,90,North Carolina
37690,362475,7,California
60056,362475,43,Maine
63775,362475,16,Washington
30253,362475,220,Illinois
48083,362475,27,New York
19605,362495,25,Wisconsin
32693,362500,39,Illinois
78069,362500,7,Michigan
21659,362500,3,Texas
54876,362500,5,North Carolina
64483,362500,2,North Dakota
12815,362500,6,Tennessee
2895,362500,31,Ohio
63349,362500,2,Ohio
61483,362500,1,New York
77840,362683,54,Wisconsin
8028,362723,24,Illinois
56069,362900,21,New York
93265,363000,35,New Jersey
33811,363063,81,Florida
44087,363223,17,Michigan
11427,363250,50,Kansas
95426,363250,15,Mississippi
47433,363375,13,Utah
27520,363400,157,Montana
63129,363400,63,Texas
30529,363400,51,Iowa
6119,363475,7,New York
37134,363500,10,Texas
70357,363500,14,Maryland
75228,363500,123,California
75605,363500,97,Louisiana
77069,363500,80,New Hampshire
33973,363500,8,Michigan
76710,363550,85,Arizona
34205,363650,122,Ohio
45369,363675,2,Virginia
32778,363675,99,Alabama
19702,363675,22,Virginia
53014,363700,6,Texas
44085,363725,12,Arkansas
24326,363725,5,Michigan
49651,363725,16,New York
28164,363725,31,Minnesota
47920,363750,3,New Mexico
20657,363750,41,California
4085,363750,3,Rhode Island
68124,363750,23,Tennessee
13757,363750,6,New York
67560,363750,2,California
92004,363750,23,Kansas
43154,363750,5,Colorado
87123,363813,49,Wisconsin
36370,363900,1,Colorado
70725,363907,11,West Virginia
31326,363975,70,Kentucky
84511,363975,6,California
29334,363995,85,Wyoming
5602,364000,13,Maine
61327,364000,2,Louisiana
47590,364225,3,North Carolina
24522,364225,21,West Virginia
35007,364225,75,Ohio
33065,364225,131,Iowa
80105,364230,15,Pennsylvania
17370,364240,20,Kentucky
75789,364250,35,North Carolina
33980,364425,161,New York
31512,364450,2,Texas
4787,364450,2,Maryland
13486,364450,4,Louisiana
7201,364500,5,Georgia
74421,364500,5,Pennsylvania
45434,364500,13,Michigan
56326,364500,3,North Carolina
96117,364500,1,Louisiana
70518,364506,91,Missouri
35010,364625,58,Arizona
99123,364625,6,New Jersey
32043,364700,189,Minnesota
34946,364700,12,Nebraska
18370,364725,3,Mississippi
85019,364748,19,West Virginia
18415,364749,8,Ohio
73118,364750,60,Connecticut
6518,364750,25,Missouri
14228,364825,15,Pennsylvania
77346,364873,284,Wisconsin
16362,364900,1,Maryland
29860,364900,111,Missouri
48117,364900,8,Pennsylvania
62232,364900,41,Virginia
17228,364900,1,Florida
49422,364900,0,Wisconsin
29107,364900,2,Pennsylvania
46783,364900,17,New York
49461,364900,17,Alabama
85132,364900,138,Texas
13039,364900,20,Oregon
33903,364900,145,North Carolina
53130,364900,5,Missouri
15655,364900,5,Pennsylvania
6480,364900,14,Michigan
39897,364913,7,Tennessee
1036,364925,8,Washington
6238,364925,16,Maine
21850,364925,3,Florida
62423,364950,4,Ohio
75457,364950,31,New Jersey
20710,364950,7,Texas
34669,364950,50,Alabama
98583,364950,2,Florida
6029,364950,15,Washington
44046,364950,2,Maryland
22546,364950,47,California
18708,364950,17,New York
7826,364950,14,Missouri
37683,364971,36,Virginia
49337,364975,34,New York
72843,364975,6,California
28601,364975,103,Wisconsin
34266,364975,61,Florida
97479,364975,34,New York
98560,365000,1,West Virginia
99559,365000,8,Kansas
78108,365000,242,Indiana
40940,365000,1,Washington
72346,365000,2,South Dakota
63941,365000,1,Texas
17584,365000,4,Ohio
46371,365000,7,Michigan
79765,365000,108,Massachusetts
64459,365000,2,Illinois
73734,365000,1,Oklahoma
12601,365000,79,Texas
81149,365000,11,Tennessee
93517,365000,2,Texas
64097,365000,1,Maryland
82431,365000,9,Illinois
19119,365000,48,Minnesota
1030,365000,14,Florida
49775,365000,10,Minnesota
17046,365050,53,Ohio
27809,365050,22,Arizona
28590,365100,71,Maine
62269,365250,54,Illinois
37617,365319,15,Tennessee
65591,365475,7,Virginia
68521,365500,62,New Hampshire
27577,365500,93,Missouri
48837,365500,23,Alabama
95372,365500,7,Illinois
6516,365725,38,New York
53202,365725,68,California
93634,365750,10,Tennessee
70125,365950,57,Massachusetts
43342,365950,4,Arkansas
24179,365950,31,Iowa
17362,365975,22,Virginia
49015,365987,71,Pennsylvania
27349,366000,12,Virginia
76574,366000,64,Wisconsin
23915,366000,3,Texas
70420,366125,23,Wisconsin
56573,366125,32,Indiana
93206,366125,8,Tennessee
56156,366125,14,Georgia
84027,366175,21,Virginia
32818,366175,49,Louisiana
55054,366175,4,Indiana
54531,366225,4,Alabama
55427,366225,32,Utah
44072,366250,3,Texas
73768,366250,2,New Mexico
27522,366250,12,California
55964,366250,10,Florida
62910,366350,2,Ohio
79363,366500,40,Oregon
43732,366500,3,Massachusetts
79902,366570,63,Michigan
42503,366725,82,Virginia
17319,366725,14,Georgia
66524,366750,4,Oregon
6247,366875,5,Wisconsin
46126,366950,8,Kansas
33702,366950,132,New Jersey
60544,366950,41,Missouri
46034,366975,12,Virginia
83850,367000,9,Florida
97016,367000,23,Wisconsin
8060,367000,35,California
62995,367000,8,Louisiana
1256,367000,3,Georgia
75639,367000,8,Pennsylvania
18210,367000,93,New York
95428,367000,31,New Hampshire
55731,367200,45,Virginia
56586,367200,8,Indiana
54002,367200,10,New York
23518,367250,77,Pennsylvania
34432,367338,130,West Virginia
47462,367400,7,Michigan
37881,367400,7,Louisiana
59221,367400,8,Utah
56359,367400,10,New York
19703,367400,8,New Mexico
37757,367400,19,Kansas
60181,367425,28,Georgia
30736,367425,91,Minnesota
24521,367450,25,Florida
39154,367450,12,Nebraska
17019,367450,21,Maryland
55306,367450,13,Ohio
57264,367450,2,Alabama
98586,367450,10,Florida
56425,367450,21,Texas
29579,367466,439,Texas
19973,367475,38,Missouri
14710,367475,10,New Jersey
93669,367500,5,Wisconsin
48442,367500,36,Illinois
68771,367500,3,Tennessee
3103,367500,16,Pennsylvania
59101,367500,88,Indiana
33026,367500,84,Texas
27576,367500,71,Maine
88047,367500,5,Utah
1085,367500,28,Colorado
85031,367500,18,Florida
77713,367500,102,Mississippi
73120,367807,96,Oklahoma
85629,367826,155,North Carolina
36804,367900,51,Maine
27610,367918,149,Tennessee
63766,367925,3,Oklahoma
86440,367975,36,Arkansas
29420,367995,55,Maryland
6606,368000,31,Florida
95942,368000,12,New York
18330,368175,25,North Carolina
28621,368225,10,North Dakota
78644,368248,64,South Carolina
96094,368250,41,Pennsylvania
55301,368325,27,Oklahoma
21631,368450,8,Michigan
30417,368500,10,Tennessee
59263,368500,2,Pennsylvania
1226,368500,9,Texas
54983,368500,7,Wisconsin
32801,368500,82,New Mexico
18041,368500,5,Michigan
13810,368500,4,Colorado
59832,368650,8,New Mexico
85938,368675,11,New York
64015,368675,60,Wisconsin
23222,368688,44,Pennsylvania
79510,368722,24,Nebraska
7460,368725,11,Colorado
65043,368725,23,Florida
18969,368725,7,South Carolina
19541,368725,0,Ohio
5843,368725,2,Pennsylvania
75691,368750,11,Virginia
10037,368750,16,California
6605,368750,15,Ohio
32533,368750,146,Tennessee
42064,368750,6,Ohio
75057,368750,12,Georgia
48108,368750,37,Ohio
45373,368900,43,Oregon
58481,368900,1,California
78059,368999,36,New Jersey
77505,369000,42,New York
7823,369000,12,North Carolina
75980,369000,17,Louisiana
40376,369000,3,California
38327,369000,4,Iowa
14607,369000,5,New York
15623,369000,1,Colorado
18334,369000,40,Virginia
13813,369000,4,Florida
61046,369000,14,Pennsylvania
75657,369000,46,New York
56680,369000,0,California
89431,369000,34,Indiana
96107,369000,3,Georgia
33827,369070,7,Iowa
37721,369138,30,Arizona
54889,369225,14,Nevada
21779,369225,3,Arkansas
22302,369225,12,Massachusetts
96056,369250,10,New York
27214,369360,26,Wisconsin
73013,369375,196,North Carolina
28644,369423,4,Pennsylvania
89122,369425,109,Alabama
78617,369445,51,Delaware
26767,369450,2,Wisconsin
54009,369475,5,Virginia
77418,369500,40,California
22812,369500,13,Texas
24538,369500,7,California
36005,369500,2,Michigan
22802,369650,30,Texas
75462,369675,51,Oregon
60151,369675,7,Colorado
54005,369675,4,New York
33976,369675,162,Tennessee
73762,369750,7,New York
32359,369750,46,Connecticut
3581,369750,7,Alabama
66214,369750,5,Massachusetts
57039,369825,17,New York
56464,369839,14,Ohio
65635,369900,1,Kentucky
46204,369900,43,North Carolina
62046,369900,2,Mississippi
64075,369900,61,Tennessee
55397,369900,4,California
37888,369900,5,New York
30449,369900,1,Indiana
47122,369900,52,New York
44133,369900,33,Illinois
1506,369900,6,North Carolina
77092,369900,74,Kentucky
63110,369900,38,Mississippi
54482,369900,12,Pennsylvania
68792,369900,1,West Virginia
55353,369900,7,Minnesota
28528,369900,1,Michigan
2888,369900,15,Ohio
25504,369900,16,Massachusetts
81101,369900,29,Texas
64439,369900,9,Minnesota
24092,369900,6,New Jersey
61856,369900,15,Arkansas
33948,369900,198,California
41055,369900,1,Indiana
18507,369925,6,Ohio
49449,369925,10,Washington
30184,369925,16,New Jersey
85040,369940,37,Illinois
14804,369950,4,Oregon
35133,369950,6,Iowa
41051,369950,31,California
37766,369950,59,New Jersey
70729,369950,2,Missouri
84736,369950,2,Missouri
19127,369950,15,Pennsylvania
50840,369950,2,Kansas
18428,369975,90,New York
77068,369975,47,Maine
66215,369988,21,Massachusetts
23227,369995,22,Massachusetts
46064,369998,33,New Hampshire
97838,369999,60,Florida
47470,370000,2,Ohio
65604,370000,10,Michigan
52742,370000,12,Iowa
38565,370000,8,Indiana
41339,370000,11,Texas
71722,370000,1,Arkansas
43442,370000,1,New Jersey
2915,370000,16,California
83352,370000,13,Michigan
18435,370000,17,Kansas
25285,370000,2,South Dakota
93244,370000,1,California
5758,370000,3,Connecticut
25413,370000,18,Montana
5740,370000,1,Colorado
85131,370000,68,Illinois
71334,370000,17,Illinois
37101,370075,16,Alabama
60538,370175,27,West Virginia
28101,370195,1,Connecticut
44212,370250,36,Michigan
33541,370445,85,Washington
30157,370450,183,Arizona
4553,370500,3,Alabama
28562,370500,139,New Jersey
61063,370500,4,Vermont
98337,370500,12,Texas
4543,370500,6,Idaho
34731,370640,56,Illinois
55040,370650,45,North Carolina
88005,370650,63,Ohio
44039,370725,49,Maryland
70503,370725,96,Michigan
54130,370800,32,Ohio
72745,370850,27,Tennessee
55431,370925,20,Pennsylvania
60142,370973,70,Oregon
77583,370992,285,Texas
99166,371000,11,West Virginia
43566,371150,21,Texas
7851,371150,2,Michigan
53027,371150,36,New York
1331,371175,24,West Virginia
29566,371175,287,Georgia
40241,371175,37,Montana
34474,371216,47,Washington
34461,371225,51,Alabama
43076,371244,16,New York
1050,371250,3,South Dakota
60410,371450,32,Tennessee
27284,371459,108,Oklahoma
19007,371500,32,South Dakota
72946,371500,4,West Virginia
70462,371546,53,California
46356,371616,66,Oklahoma
22801,371620,85,New York
3561,371625,8,Georgia
63126,371642,22,Michigan
28401,371723,119,Arizona
44253,371725,4,Florida
16875,371725,3,Texas
5001,371750,8,Minnesota
17320,371869,13,Florida
31757,371900,36,Georgia
85365,371948,149,Tennessee
72952,371950,3,Kansas
33809,371950,60,Texas
21531,371950,6,Illinois
4429,372000,14,Wisconsin
50671,372000,1,Indiana
34287,372000,201,Oklahoma
78041,372000,53,New York
76021,372000,36,Michigan
39364,372000,4,North Carolina
43155,372000,6,Massachusetts
36078,372000,29,Arkansas
6040,372175,24,Texas
43338,372175,24,Arkansas
72210,372200,30,California
2907,372225,15,New Jersey
18235,372350,30,Pennsylvania
53151,372375,40,Mississippi
43004,372394,52,Texas
37918,372400,95,Maine
46590,372400,10,Missouri
1083,372425,8,Utah
48760,372425,4,Idaho
30439,372425,9,Missouri
32257,372445,87,Mississippi
4274,372450,8,Vermont
60422,372450,30,Wyoming
60707,372450,72,Montana
46536,372450,5,Virginia
54420,372450,2,Missouri
46051,372450,10,Pennsylvania
54847,372450,12,West Virginia
55944,372450,26,Minnesota
46979,372475,4,Mississippi
34484,372475,46,Oklahoma
43202,372475,7,Kansas
95210,372475,16,Wyoming
37604,372475,47,Kansas
75189,372495,266,Mississippi
72624,372500,6,Arkansas
83523,372500,4,Mississippi
30455,372500,2,West Virginia
19952,372500,23,Texas
81008,372500,46,Virginia
95464,372500,12,Illinois
75067,372500,54,California
18372,372500,55,Missouri
93667,372500,9,Tennessee
83336,372500,9,Utah
82520,372500,55,New Jersey
64078,372525,33,Alabama
39482,372725,49,Kansas
11367,372750,112,Illinois
55316,372889,16,Idaho
63385,372900,186,Wisconsin
18031,372945,19,New York
23950,373000,3,Kansas
46259,373099,45,New Mexico
33971,373100,200,North Carolina
81504,373111,81,Vermont
5733,373250,9,South Dakota
28762,373425,20,Virginia
85716,373500,52,South Dakota
28560,373625,184,Indiana
55445,373650,14,New Mexico
57006,373650,59,Ohio
85650,373675,55,Pennsylvania
66514,373675,5,Virginia
49056,373694,11,California
31047,373700,119,Colorado
60014,373700,45,Missouri
46165,373700,3,West Virginia
75442,373725,56,Washington
49088,373725,3,Minnesota
89039,373748,3,Virginia
28025,373748,94,Virginia
49755,373750,6,Michigan
64844,373750,13,Idaho
89046,373750,2,Nevada
99201,373750,26,Illinois
20783,373750,29,Kentucky
30313,373750,36,New York
33604,373750,135,Illinois
37892,373750,4,Tennessee
29745,373804,106,Missouri
98935,373975,6,Washington
29929,373999,3,Arkansas
21655,374000,11,Kentucky
47950,374000,1,Virginia
23418,374000,1,Ohio
16854,374000,3,Minnesota
54896,374000,17,California
28394,374000,29,Alabama
85553,374000,12,Kansas
99040,374000,1,West Virginia
48022,374175,3,Wyoming
28356,374200,41,North Carolina
76259,374200,54,Oklahoma
77657,374209,131,Georgia
99161,374250,10,Texas
75226,374250,3,Kansas
74949,374250,5,Minnesota
62512,374275,2,Wyoming
13064,374300,2,Virginia
35128,374400,53,North Dakota
34654,374425,73,Minnesota
93274,374450,69,Ohio
75440,374450,60,Alaska
14519,374500,14,Oregon
74338,374500,12,Ohio
29016,374500,94,Illinois
62347,374500,2,Vermont
55370,374500,1,Kentucky
72211,374500,32,Arkansas
12187,374500,2,Iowa
30547,374551,43,West Virginia
98577,374625,21,Kentucky
43062,374675,35,Pennsylvania
17340,374675,15,Montana
32246,374700,106,Alabama
59711,374750,60,Arkansas
67204,374750,41,Nebraska
30217,374750,14,South Dakota
68317,374900,11,South Carolina
85933,374900,50,Iowa
76691,374900,22,Alabama
6330,374900,4,Ohio
54416,374900,1,South Carolina
52253,374900,5,Tennessee
53192,374900,0,Washington
47360,374900,2,Illinois
72736,374900,31,Kentucky
65623,374900,1,Pennsylvania
57020,374900,8,Michigan
59866,374900,5,Virginia
65744,374900,1,West Virginia
96084,374900,5,New York
18013,374925,20,Pennsylvania
70762,374925,5,Pennsylvania
32164,374950,380,Florida
86333,374950,20,Kansas
79424,374950,263,California
7055,374950,17,New Jersey
58790,374950,3,Virginia
8081,374950,71,Washington
99504,374950,53,Montana
62294,374950,33,Missouri
6241,374950,11,Texas
32068,374950,160,Virginia
55108,374950,13,Oregon
60656,374975,40,Virginia
46167,374975,12,Oklahoma
77304,374990,215,Colorado
32640,374999,34,West Virginia
32501,374999,71,Florida
29605,374999,130,New Jersey
86432,375000,28,Illinois
56068,375000,1,Minnesota
55401,375000,55,Mississippi
33974,375000,178,Illinois
84657,375000,1,Florida
23149,375000,8,Minnesota
76511,375000,18,Louisiana
60537,375000,0,Maine
47525,375000,3,Iowa
39769,375000,3,Mississippi
2639,375000,41,Wyoming
12846,375000,5,New York
96015,375000,3,Arkansas
62972,375000,1,Minnesota
22931,375000,1,Nebraska
75772,375000,0,Utah
56626,375000,1,Louisiana
74831,375000,5,Indiana
18459,375000,1,Utah
12788,375000,14,Georgia
83624,375000,1,Arkansas
68651,375000,3,New Jersey
50044,375000,1,Missouri
50859,375000,1,South Carolina
84001,375000,1,Kansas
4680,375000,5,Arkansas
55338,375000,1,Oklahoma
60553,375000,1,Illinois
99751,375000,1,Missouri
35775,375000,2,Vermont
2830,375000,7,Rhode Island
46303,375000,56,Missouri
19540,375000,19,Pennsylvania
70001,375000,103,California
12989,375000,7,West Virginia
58210,375000,1,North Dakota
85335,375000,33,Kentucky
85051,375000,53,Mississippi
37315,375000,1,Vermont
97343,375000,1,New Mexico
48630,375000,1,Missouri
23967,375000,1,Arkansas
97446,375000,7,Maryland
32066,375000,11,Missouri
27882,375000,29,Georgia
51250,375000,14,Georgia
14058,375000,1,Louisiana
92543,375000,73,South Dakota
77498,375000,81,Wisconsin
26755,375000,0,Hawaii
26343,375000,1,Tennessee
92322,375000,17,Washington
45162,375000,6,New York
74301,375000,43,Texas
62434,375000,1,Kentucky
26662,375000,1,Florida
93518,375000,11,Arkansas
95681,375000,1,Montana
17006,375000,1,Pennsylvania
46163,375000,26,Iowa
18456,375000,1,South Dakota
70421,375000,3,Georgia
36858,375000,1,Kansas
77852,375000,2,Iowa
55122,375000,43,Iowa
13841,375000,1,Oklahoma
7111,375000,54,Iowa
34609,375000,206,Louisiana
14836,375000,1,Mississippi
68413,375000,1,Nebraska
72730,375050,50,Missouri
55046,375125,14,Illinois
48855,375149,27,North Carolina
28214,375347,101,Virginia
93618,375350,18,Kentucky
55448,375450,40,Iowa
16115,375500,7,Georgia
49718,375500,3,California
15101,375500,25,Massachusetts
37385,375725,35,California
15626,375725,3,Louisiana
60165,375725,2,Wyoming
47060,375750,4,Arkansas
83316,375750,27,Missouri
43030,375777,1,Mississippi
50613,375875,83,Minnesota
56011,375900,25,Kansas
55309,375925,47,Minnesota
85367,375925,86,Arizona
22443,375925,59,Pennsylvania
38555,375950,65,Indiana
29461,375990,131,West Virginia
70006,376000,49,South Dakota
8004,376000,20,Kansas
8001,376000,3,Maine
39854,376125,17,Nevada
37074,376175,25,North Carolina
17578,376175,6,Nebraska
46375,376175,47,New York
55924,376175,4,Colorado
46130,376225,3,Tennessee
46260,376225,67,Idaho
84761,376225,11,West Virginia
58047,376250,120,North Dakota
97820,376250,13,Nebraska
12469,376250,8,Missouri
50428,376250,40,California
66109,376300,45,Colorado
38571,376500,48,Georgia
42324,376500,3,Mississippi
37313,376500,6,Virginia
66219,376725,5,California
56401,376725,72,New Mexico
56361,376725,9,Alaska
16034,376750,3,Texas
83342,376750,3,Pennsylvania
4841,376750,15,Iowa
12734,376750,3,Idaho
48041,376900,13,Michigan
48164,376975,13,Oregon
20748,376995,43,Maryland
78640,377000,296,Texas
95660,377000,30,North Dakota
77375,377000,171,Texas
2920,377000,24,Kentucky
24018,377000,62,Nebraska
59457,377000,28,Oregon
28677,377000,154,North Dakota
66547,377000,20,Minnesota
1370,377000,10,Oklahoma
35114,377000,22,Florida
24450,377000,38,Missouri
30248,377108,189,Alabama
53213,377175,33,Illinois
28262,377199,45,California
35503,377200,19,New Hampshire
65037,377200,42,Oregon
17225,377218,35,Minnesota
45247,377225,38,Ohio
30180,377245,182,Georgia
30683,377250,12,Minnesota
2916,377250,4,Alabama
29621,377350,113,Texas
60148,377350,52,California
33850,377394,48,Wisconsin
49046,377400,13,Arkansas
78016,377400,33,Iowa
2914,377400,7,Iowa
83448,377400,14,New York
54555,377425,18,Minnesota
89107,377425,84,Nebraska
33068,377450,84,Florida
56273,377450,9,Indiana
27616,377450,65,California
59724,377450,2,Montana
54007,377450,2,Kansas
63347,377450,2,Oregon
15801,377450,26,Pennsylvania
34614,377463,79,Oregon
18015,377468,42,Arkansas
46069,377475,9,Oklahoma
93245,377500,29,Colorado
38504,377500,6,Pennsylvania
76904,377500,119,Iowa
75044,377500,54,New York
11372,377500,204,Louisiana
85206,377500,78,Iowa
95666,377500,59,North Carolina
65040,377500,2,Utah
65721,377500,84,Illinois
85735,377500,8,Minnesota
77584,377625,123,Iowa
33777,377625,69,Maine
62025,377750,44,Texas
51054,377750,9,Kansas
76240,377752,112,Kansas
29607,377925,106,Oklahoma
33851,377997,23,Alabama
92285,378000,46,North Carolina
8827,378000,8,Virginia
67868,378000,1,Virginia
37924,378000,34,Nebraska
58712,378000,1,New Mexico
80631,378000,51,Montana
34604,378000,59,Missouri
47993,378125,4,Illinois
26812,378225,7,Kentucky
85009,378248,41,Illinois
75142,378280,76,New York
32707,378375,54,Ohio
12022,378500,3,Alabama
29485,378500,141,Iowa
7857,378500,2,New Jersey
65757,378597,18,Utah
38256,378600,18,Georgia
38340,378650,19,Missouri
53080,378650,6,Missouri
48346,378675,36,Massachusetts
49421,378675,15,California
76665,378675,13,West Virginia
27504,378675,86,Washington
82201,378675,43,Florida
30720,378700,47,Connecticut
60007,378725,21,Kansas
32606,378725,40,Wisconsin
20687,378725,2,Ohio
46256,378750,37,South Dakota
99517,378750,9,Georgia
18446,378750,3,Colorado
39759,378750,123,Texas
70809,378750,104,North Carolina
19116,378750,21,South Carolina
44147,378900,19,Virginia
46127,379000,1,Ohio
59436,379000,5,Washington
5764,379000,7,Connecticut
12468,379000,7,Ohio
52750,379000,1,New Jersey
54769,379000,1,Michigan
99401,379000,0,Texas
12430,379000,3,New York
62037,379000,7,Virginia
70437,379000,24,Utah
27947,379000,15,Florida
12064,379000,1,New Mexico
50455,379000,1,Washington
99012,379000,3,Indiana
58655,379000,5,Wisconsin
71913,379000,329,Indiana
78008,379000,1,Texas
99157,379000,5,Virginia
38483,379000,22,Indiana
23302,379000,1,Massachusetts
23022,379000,1,Missouri
32759,379000,6,Pennsylvania
35613,379069,152,California
77535,379198,204,California
37312,379200,154,New York
77802,379225,79,Virginia
33876,379250,41,Tennessee
33009,379250,599,Massachusetts
18301,379250,68,Tennessee
60634,379275,107,Kentucky
57451,379325,8,Georgia
33510,379400,61,Georgia
56289,379450,2,Illinois
32724,379450,192,California
28215,379450,143,New Hampshire
21014,379450,26,New Jersey
4095,379450,5,Ohio
1027,379450,10,Minnesota
28120,379500,49,New York
7206,379500,8,Illinois
46311,379500,45,Iowa
51010,379500,1,Colorado
77950,379500,4,Vermont
29687,379525,70,New York
14468,379560,19,Ohio
8251,379575,24,New York
1031,379600,4,Alabama
30567,379675,17,New Mexico
70435,379700,81,Maine
75126,379700,532,West Virginia
5656,379725,8,Washington
99623,379725,104,Alabama
95966,379750,55,Texas
75603,379750,17,Vermont
73016,379750,13,Illinois
55124,379750,73,Pennsylvania
33917,379875,219,Arizona
53073,379875,22,Florida
54612,379900,7,Connecticut
45817,379900,6,Maryland
25421,379900,1,Virginia
52073,379900,1,Missouri
52245,379900,77,Ohio
56588,379900,0,New York
22960,379900,26,New Hampshire
26611,379900,1,Kansas
27017,379900,9,Wisconsin
61884,379900,1,North Carolina
21657,379900,2,Florida
12309,379900,34,Alabama
34446,379900,117,Georgia
30573,379900,0,California
70397,379900,5,Pennsylvania
15007,379900,1,Iowa
18355,379900,8,Florida
45011,379900,67,New York
32054,379900,15,Kansas
80810,379900,1,Oklahoma
56045,379900,2,Texas
53190,379900,27,South Carolina
12586,379900,29,Michigan
33578,379900,160,Texas
12008,379900,3,Tennessee
37416,379925,36,North Carolina
49277,379925,3,Idaho
66086,379925,22,Rhode Island
22660,379950,3,North Carolina
64640,379950,18,Massachusetts
3812,379950,20,Maine
5681,379950,4,New Mexico
97420,379950,75,Kentucky
17402,379950,32,Tennessee
74824,379950,2,Pennsylvania
45371,379968,26,Texas
65580,379975,1,Ohio
65652,379975,14,Indiana
29355,379975,1,New Jersey
48360,379980,11,California
79705,379993,157,New York
85139,379993,82,Minnesota
76001,379995,76,Minnesota
60077,379995,34,Oregon
76567,380000,34,Florida
28697,380000,17,California
31820,380000,54,North Carolina
12837,380000,1,Alabama
85373,380000,76,New Jersey
17262,380000,1,New York
27549,380000,77,Minnesota
88253,380000,1,Florida
22835,380000,42,Louisiana
99833,380000,9,Ohio
21661,380000,10,Illinois
62815,380000,1,Virginia
43456,380000,7,Texas
54909,380000,5,Missouri
98418,380000,9,Georgia
8317,380000,3,Ohio
33540,380000,25,North Carolina
48734,380000,20,Florida
59484,380000,1,Illinois
37727,380125,9,New York
54904,380150,19,Idaho
72916,380223,83,Virginia
27597,380225,111,Maine
49782,380500,10,Massachusetts
36523,380500,10,Michigan
45729,380500,2,Colorado
77302,380513,153,Illinois
28269,380597,138,Wisconsin
15228,380700,25,New York
38501,380707,111,California
30067,380725,85,Kentucky
23831,380873,55,Texas
83334,380875,10,Iowa
97603,380875,89,North Carolina
76655,380925,57,New York
21085,380945,33,Missouri
27537,380950,20,North Carolina
2889,380950,48,Maine
82072,380950,12,Oklahoma
21758,380950,3,Illinois
23434,380965,212,North Carolina
8826,380975,7,Minnesota
